b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'Simulation #',b'Time from launch [s]',b'Latitude',b'Longitude',b'Altitude [m]',b'Remarks'
b'1.0',b'0.0',b'45.962139',b'-74.173139',b'300.0',b'Balloon Launch'
b'1.0',b'3.0',b'45.96219297773644',b'-74.17301574099166',b'323.17376267567204',b''
b'1.0',b'6.0',b'45.962250481200414',b'-74.172879080064',b'349.14586853188837',b''
b'1.0',b'9.0',b'45.96231118865599',b'-74.17272883257907',b'375.13497690004186',b''
b'1.0',b'12.0',b'45.96237477545236',b'-74.17256483527923',b'401.12435897159554',b''
b'1.0',b'15.0',b'45.96244091907068',b'-74.17238692287015',b'427.1412567247022',b''
b'1.0',b'18.0',b'45.96250929356713',b'-74.17219495709341',b'453.1581544778089',b''
b'1.0',b'21.0',b'45.96257860673929',b'-74.17198950300838',b'479.222987453084',b''
b'1.0',b'24.0',b'45.96264770577953',b'-74.17177101199741',b'505.3234860903453',b''
b'1.0',b'27.0',b'45.96271618786722',b'-74.17153940979588',b'531.4239847276066',b''
b'1.0',b'30.0',b'45.96278365029891',b'-74.17129464344565',b'557.5244833648678',b''
b'1.0',b'33.0',b'45.962849691006404',b'-74.17103668112937',b'583.6249820021291',b''
b'1.0',b'36.0',b'45.96291390906768',b'-74.17076551196956',b'609.7254806393903',b''
b'1.0',b'39.0',b'45.962975905209476',b'-74.17048114580471',b'635.8259792766517',b''
b'1.0',b'42.0',b'45.96303524981239',b'-74.17018346448349',b'662.2208745578755',b''
b'1.0',b'45.0',b'45.963091574761194',b'-74.16987266124605',b'688.3342549561412',b''
b'1.0',b'48.0',b'45.96314550722938',b'-74.16955648367473',b'714.4595856556437',b''
b'1.0',b'51.0',b'45.963197077797325',b'-74.16923582317608',b'740.5968666563832',b''
b'1.0',b'54.0',b'45.96324622182407',b'-74.1689107273379',b'766.7460979583597',b''
b'1.0',b'57.0',b'45.96329287558873',b'-74.16858124540062',b'792.9072795615731',b''
b'1.0',b'60.0',b'45.963336976309364',b'-74.1682474282145',b'819.0804114660234',b''
b'1.0',b'63.0',b'45.9633784621459',b'-74.16790932817926',b'845.2656351566764',b''
b'1.0',b'66.0',b'45.96341727223287',b'-74.16756699923245',b'871.4629365841726',b''
b'1.0',b'69.0',b'45.96345334670507',b'-74.16722049682409',b'897.6722212112236',b''
b'1.0',b'72.0',b'45.96348674330234',b'-74.16687005567182',b'923.8934890378296',b''
b'1.0',b'75.0',b'45.96351956430033',b'-74.16651895530032',b'950.1267400639904',b''
b'1.0',b'78.0',b'45.96355180661833',b'-74.1661672005134',b'976.371974289706',b''
b'1.0',b'81.0',b'45.96358346719237',b'-74.16581479636321',b'1002.6291917149765',b''
b'1.0',b'84.0',b'45.96361454297546',b'-74.16546174792565',b'1028.8983923398018',b''
b'1.0',b'87.0',b'45.96364503093748',b'-74.16510806030035',b'1055.179576164182',b''
b'1.0',b'90.0',b'45.96367492806538',b'-74.16475373861036',b'1081.472743188117',b''
b'1.0',b'93.0',b'45.96370423136336',b'-74.16439878800179',b'1107.7778934116068',b''
b'1.0',b'96.0',b'45.96373293785275',b'-74.1640432136439',b'1134.0950268346514',b''
b'1.0',b'99.0',b'45.963761089011314',b'-74.16368703126425',b'1160.424143457251',b''
b'1.0',b'102.0',b'45.96379030648667',b'-74.16333063221416',b'1186.7652432794052',b''
b'1.0',b'105.0',b'45.96382058370886',b'-74.16297402243315',b'1213.118614474881',b''
b'1.0',b'108.0',b'45.96385191408859',b'-74.16261720798558',b'1239.4844723601184',b''
b'1.0',b'111.0',b'45.963884290995466',b'-74.16226019480061',b'1265.8624125178467',b''
b'1.0',b'114.0',b'45.96391770777412',b'-74.16190298866938',b'1292.2524349480657',b''
b'1.0',b'117.0',b'45.96395215774536',b'-74.16154559524598',b'1318.6545396507756',b''
b'1.0',b'120.0',b'45.963987634207044',b'-74.16118802004854',b'1345.0687266259765',b''
b'1.0',b'123.0',b'45.96402413043538',b'-74.16083026845999',b'1371.494995873668',b''
b'1.0',b'126.0',b'45.96406163968572',b'-74.16047234572935',b'1397.9333473938505',b''
b'1.0',b'129.0',b'45.96410061217878',b'-74.16011401978841',b'1424.3837811865235',b''
b'1.0',b'132.0',b'45.964141145345714',b'-74.1597552518087',b'1450.8462972516877',b''
b'1.0',b'135.0',b'45.96418323478349',b'-74.15939605669936',b'1477.3208955893424',b''
b'1.0',b'138.0',b'45.964226875976614',b'-74.15903644921073',b'1503.807576199488',b''
b'1.0',b'141.0',b'45.96427206429992',b'-74.15867644391061',b'1530.3063390821246',b''
b'1.0',b'144.0',b'45.9643187950213',b'-74.15831605518389',b'1556.817184237252',b''
b'1.0',b'147.0',b'45.96436706331565',b'-74.15795529722901',b'1583.340309975641',b''
b'1.0',b'150.0',b'45.96441686429',b'-74.1575941840525',b'1609.876318262161',b''
b'1.0',b'153.0',b'45.96446819291493',b'-74.15723272948705',b'1636.4245367279518',b''
b'1.0',b'156.0',b'45.964521000522296',b'-74.15687088189925',b'1662.9849653730137',b''
b'1.0',b'159.0',b'45.96457522183434',b'-74.15650856333549',b'1689.5576041973463',b''
b'1.0',b'162.0',b'45.96463085267606',b'-74.15614578688432',b'1716.14245320095',b''
b'1.0',b'165.0',b'45.964687888760025',b'-74.15578256547029',b'1742.7395123838246',b''
b'1.0',b'168.0',b'45.964746325688665',b'-74.1554189118708',b'1769.3487817459702',b''
b'1.0',b'171.0',b'45.964806158956705',b'-74.15505483871496',b'1795.9702612873866',b''
b'1.0',b'174.0',b'45.96486738395339',b'-74.15469035848305',b'1822.603951008074',b''
b'1.0',b'177.0',b'45.96492999596488',b'-74.15432548350567',b'1849.2498509080324',b''
b'1.0',b'180.0',b'45.9649939901765',b'-74.15396022596306',b'1875.9079609872617',b''
b'1.0',b'183.0',b'45.965059361674996',b'-74.15359459788469',b'1902.578281245762',b''
b'1.0',b'186.0',b'45.96512617129832',b'-74.15322837314018',b'1929.2608116835331',b''
b'1.0',b'189.0',b'45.965194431261104',b'-74.15286151240468',b'1955.9560855955226',b''
b'1.0',b'192.0',b'45.96526413987773',b'-74.15249402989654',b'1982.6800761903805',b''
b'1.0',b'195.0',b'45.96533529446299',b'-74.15212594011719',b'2009.4167759609943',b''
b'1.0',b'198.0',b'45.96540789219835',b'-74.15175725744083',b'2036.1661849073637',b''
b'1.0',b'201.0',b'45.96548193013425',b'-74.15138799611269',b'2062.9283030294887',b''
b'1.0',b'204.0',b'45.96555740519239',b'-74.15101817024765',b'2089.7031303273693',b''
b'1.0',b'207.0',b'45.96563431416797',b'-74.15064779382928',b'2116.4906668010053',b''
b'1.0',b'210.0',b'45.96571265373198',b'-74.1502768807084',b'2143.2909124503976',b''
b'1.0',b'213.0',b'45.965792422414836',b'-74.14990544197711',b'2170.103867275545',b''
b'1.0',b'216.0',b'45.96587387926698',b'-74.14953314909799',b'2196.929531276448',b''
b'1.0',b'219.0',b'45.965957025038854',b'-74.1491600210559',b'2223.767904453107',b''
b'1.0',b'222.0',b'45.96604186028876',b'-74.1487860768468',b'2250.618986805521',b''
b'1.0',b'225.0',b'45.96612838538528',b'-74.14841133536812',b'2277.4827783336914',b''
b'1.0',b'228.0',b'45.966216600509775',b'-74.14803581541602',b'2304.359279037617',b''
b'1.0',b'231.0',b'45.96630650565884',b'-74.1476595356822',b'2331.2484889172983',b''
b'1.0',b'234.0',b'45.96639810064685',b'-74.14728251475105',b'2358.1504079727356',b''
b'1.0',b'237.0',b'45.96649138510841',b'-74.14690477109711',b'2385.065036203928',b''
b'1.0',b'240.0',b'45.966586358500955',b'-74.14652632308217',b'2411.9923736108763',b''
b'1.0',b'243.0',b'45.96668302010721',b'-74.14614718895265',b'2438.9324201935806',b''
b'1.0',b'246.0',b'45.96678149346888',b'-74.1457674690231',b'2465.8851759520394',b''
b'1.0',b'249.0',b'45.96688178252012',b'-74.14538718657607',b'2492.850640886255',b''
b'1.0',b'252.0',b'45.96698388819475',b'-74.14500636303259',b'2519.8288149962254',b''
b'1.0',b'255.0',b'45.96708781126628',b'-74.14462501974606',b'2546.819698281952',b''
b'1.0',b'258.0',b'45.967193552349606',b'-74.14424317799883',b'2573.823290743434',b''
b'1.0',b'261.0',b'45.96730111190249',b'-74.14386085900043',b'2600.839592380672',b''
b'1.0',b'264.0',b'45.96741049022731',b'-74.14347808388527',b'2627.868603193665',b''
