b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'Simulation #',b'Time from launch [s]',b'Latitude',b'Longitude',b'Altitude [m]',b'Remarks'
b'1.0',b'0.0',b'45.962139',b'-74.173139',b'300.0',b'Balloon Launch'
b'1.0',b'3.0',b'45.96203984630346',b'-74.1730548650944',b'323.1410220734176',b''
b'1.0',b'6.0',b'45.961932036836195',b'-74.17296438214524',b'349.077343039379',b''
b'1.0',b'9.0',b'45.96181554785448',b'-74.17286768220183',b'375.024731759471',b''
b'1.0',b'12.0',b'45.9616903577485',b'-74.17276489680532',b'400.97932013779433',b''
b'1.0',b'15.0',b'45.96155644322996',b'-74.17265615537139',b'426.94856856090655',b''
b'1.0',b'18.0',b'45.96141378371456',b'-74.17254158827808',b'452.9268323668018',b''
b'1.0',b'21.0',b'45.961262340458916',b'-74.17242131339705',b'478.9702118212724',b''
b'1.0',b'24.0',b'45.96110628392138',b'-74.17229835167876',b'505.0135912757429',b''
b'1.0',b'27.0',b'45.96094641962148',b'-74.17217330351887',b'531.0569707302134',b''
b'1.0',b'30.0',b'45.96078274978434',b'-74.17204620596449',b'557.100350184684',b''
b'1.0',b'33.0',b'45.96061527704699',b'-74.17191709582384',b'583.1437296391545',b''
b'1.0',b'36.0',b'45.96044400445346',b'-74.17178600964837',b'609.187109093625',b''
b'1.0',b'39.0',b'45.96026893544966',b'-74.17165298372534',b'635.2304885480955',b''
b'1.0',b'42.0',b'45.960090031530456',b'-74.17151803311927',b'661.5627235479378',b''
b'1.0',b'45.0',b'45.959907337487266',b'-74.17138121403855',b'687.6184826524909',b''
b'1.0',b'48.0',b'45.95972169499676',b'-74.17124251839792',b'713.6846198511339',b''
b'1.0',b'51.0',b'45.95953535237686',b'-74.17110183910049',b'739.7611351438669',b''
b'1.0',b'54.0',b'45.95934831920643',b'-74.1709591679888',b'765.8480285306898',b''
b'1.0',b'57.0',b'45.959160605076846',b'-74.17081449704035',b'791.9453000116026',b''
b'1.0',b'60.0',b'45.95897221959177',b'-74.17066781829564',b'818.0529495866053',b''
b'1.0',b'63.0',b'45.9587831723155',b'-74.17051912370621',b'844.1729262194972',b''
b'1.0',b'66.0',b'45.95859347272223',b'-74.17036840497236',b'870.309233538117',b''
b'1.0',b'69.0',b'45.958403130435954',b'-74.17021565424854',b'896.4567452589608',b''
b'1.0',b'72.0',b'45.958212155093065',b'-74.17006086374712',b'922.6154613820286',b''
b'1.0',b'75.0',b'45.95802185111336',b'-74.16990292543332',b'948.7853819073202',b''
b'1.0',b'78.0',b'45.95783333362656',b'-74.16974095082237',b'974.9665068348361',b''
b'1.0',b'81.0',b'45.957646639407216',b'-74.16957498524279',b'1001.1588361645756',b''
b'1.0',b'84.0',b'45.95746180455152',b'-74.16940507475717',b'1027.3623698965393',b''
b'1.0',b'87.0',b'45.95727886447163',b'-74.1692312660795',b'1053.577108030727',b''
b'1.0',b'90.0',b'45.95709785389014',b'-74.16905360655241',b'1079.8030505671386',b''
b'1.0',b'93.0',b'45.95691880683539',b'-74.16887214412372',b'1106.0401975057741',b''
b'1.0',b'96.0',b'45.95674175663671',b'-74.16868692732373',b'1132.2885488466336',b''
b'1.0',b'99.0',b'45.95656673592047',b'-74.1684980052419',b'1158.5481045897172',b''
b'1.0',b'102.0',b'45.95639551999012',b'-74.1683027684827',b'1184.8188647350246',b''
b'1.0',b'105.0',b'45.9562291286093',b'-74.16810007727857',b'1211.100829282556',b''
b'1.0',b'108.0',b'45.9560677085878',b'-74.16789018408593',b'1237.3939982323116',b''
b'1.0',b'111.0',b'45.95591140030981',b'-74.16767334665673',b'1263.698371584291',b''
b'1.0',b'114.0',b'45.95576033766381',b'-74.16744982765579',b'1290.0139493384943',b''
b'1.0',b'117.0',b'45.95561464986074',b'-74.16721989216913',b'1316.349913112307',b''
b'1.0',b'120.0',b'45.955474458909926',b'-74.16698381062365',b'1342.7029134032541',b''
b'1.0',b'123.0',b'45.955339879289674',b'-74.16674185854957',b'1369.0686246302357',b''
b'1.0',b'126.0',b'45.95521101876414',b'-74.16649431519551',b'1395.4470467932515',b''
b'1.0',b'129.0',b'45.95508763922716',b'-74.1662370807036',b'1421.838179892302',b''
b'1.0',b'132.0',b'45.954969942455776',b'-74.16596743058864',b'1448.2420239273863',b''
b'1.0',b'135.0',b'45.95485843918983',b'-74.16568561162477',b'1474.6585788985053',b''
b'1.0',b'138.0',b'45.954753634737806',b'-74.16539190942532',b'1501.0878448056583',b''
b'1.0',b'141.0',b'45.95465602768529',b'-74.165086648166',b'1527.5298216488459',b''
b'1.0',b'144.0',b'45.954566108613705',b'-74.16477019020127',b'1553.9845094280677',b''
b'1.0',b'147.0',b'45.95448435883079',b'-74.16444293561177',b'1580.4519081433236',b''
b'1.0',b'150.0',b'45.954411249111935',b'-74.16410532168328',b'1606.9320177946142',b''
b'1.0',b'153.0',b'45.954347238452954',b'-74.163757822317',b'1633.4248383819388',b''
b'1.0',b'156.0',b'45.95429107704872',b'-74.16340188007689',b'1659.930369905298',b''
b'1.0',b'159.0',b'45.9542394139598',b'-74.16303973128785',b'1686.4486123646914',b''
b'1.0',b'162.0',b'45.954192390563314',b'-74.16267150072439',b'1712.979565760119',b''
b'1.0',b'165.0',b'45.95415014592316',b'-74.16229731751916',b'1739.5232300915811',b''
b'1.0',b'168.0',b'45.95411281672498',b'-74.16191731564926',b'1766.079597362126',b''
b'1.0',b'171.0',b'45.95408053719686',b'-74.16153163385049',b'1792.6485635025326',b''
b'1.0',b'174.0',b'45.954053439087',b'-74.16114041546801',b'1819.2302277640529',b''
b'1.0',b'177.0',b'45.95403165158848',b'-74.16074380837169',b'1845.8245901466864',b''
b'1.0',b'180.0',b'45.9540153012843',b'-74.16034196484922',b'1872.4316506504333',b''
b'1.0',b'183.0',b'45.95400451209369',b'-74.15993504149907',b'1899.0514092752937',b''
