b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'Simulation #',b'Time from launch [s]',b'Latitude',b'Longitude',b'Altitude [m]',b'Remarks'
b'1.0',b'0.0',b'45.29379729119799',b'-73.11108997929406',b'10.0',b'Balloon Launch'
b'1.0',b'3.0',b'45.293732669708426',b'-73.11101627732585',b'23.359092436255878',b''
b'1.0',b'6.0',b'45.29366804835176',b'-73.11094258531152',b'41.726038793267335',b''
b'1.0',b'9.0',b'45.29360342712785',b'-73.11086890325376',b'60.12207606404714',b''
b'1.0',b'12.0',b'45.29353880603656',b'-73.11079523115524',b'78.52368640576911',b''
b'1.0',b'15.0',b'45.29347393233242',b'-73.11072138752053',b'96.94075331774428',b''
b'1.0',b'18.0',b'45.29340682169584',b'-73.11064597415853',b'115.35782022971947',b''
b'1.0',b'21.0',b'45.29333746306943',b'-73.11056903096264',b'133.77488714169462',b''
b'1.0',b'24.0',b'45.29326584572827',b'-73.11049059772903',b'152.1919540536698',b''
b'1.0',b'27.0',b'45.29319195101449',b'-73.11041070893197',b'170.6758398549864',b''
b'1.0',b'30.0',b'45.2931157763343',b'-73.1103294090962',b'189.0989097580099',b''
b'1.0',b'33.0',b'45.29303731119701',b'-73.11024673731944',b'207.52786944604966',b''
b'1.0',b'36.0',b'45.292956545420125',b'-73.11016273263257',b'225.96271891910567',b''
b'1.0',b'39.0',b'45.292873469126185',b'-73.11007743399502',b'244.40345817717795',b''
b'1.0',b'42.0',b'45.29278807269047',b'-73.10999088026428',b'262.850476340507',b''
b'1.0',b'45.0',b'45.29270034680887',b'-73.10990311023214',b'281.30359747013586',b''
b'1.0',b'48.0',b'45.292610531608936',b'-73.10981433357573',b'299.76272733647284',b''
b'1.0',b'51.0',b'45.29252041394656',b'-73.1097257962853',b'318.2278659395179',b''
b'1.0',b'54.0',b'45.29242999490723',b'-73.10963749933357',b'336.6990132792711',b''
b'1.0',b'57.0',b'45.292339275576765',b'-73.10954944371744',b'355.1761693557325',b''
b'1.0',b'60.0',b'45.2922482570414',b'-73.109461630421',b'373.6593341689019',b''
b'1.0',b'63.0',b'45.29215694038514',b'-73.10937406041731',b'392.14865598452275',b''
b'1.0',b'66.0',b'45.29206532668458',b'-73.10928673467252',b'410.6445981129273',b''
b'1.0',b'69.0',b'45.29197341702388',b'-73.10919965413458',b'429.146717642822',b''
b'1.0',b'72.0',b'45.29188121248732',b'-73.10911281973873',b'447.65501457420675',b''
b'1.0',b'75.0',b'45.29178871415925',b'-73.10902623240766',b'466.1694889070815',b''
b'1.0',b'78.0',b'45.291695923124074',b'-73.10893989305153',b'484.6901406414463',b''
b'1.0',b'81.0',b'45.29160284046607',b'-73.10885380256798',b'503.2169697773012',b''
b'1.0',b'84.0',b'45.29151019478654',b'-73.10876763275074',b'521.7499763146461',b''
b'1.0',b'87.0',b'45.29141801955115',b'-73.10868137069572',b'540.289331657661',b''
b'1.0',b'90.0',b'45.291326313038795',b'-73.10859501943243',b'558.8350018442102',b''
b'1.0',b'93.0',b'45.29123507352128',b'-73.10850858196133',b'577.3869118674295',b''
b'1.0',b'96.0',b'45.29114429926527',b'-73.10842206125211',b'595.9450617273187',b''
b'1.0',b'99.0',b'45.29105398853265',b'-73.10833546024386',b'614.5094514238779',b''
b'1.0',b'102.0',b'45.29096413958064',b'-73.10824878184518',b'633.080080957107',b''
b'1.0',b'105.0',b'45.290874750662',b'-73.10816202893419',b'651.6569503270061',b''
b'1.0',b'108.0',b'45.290785820036554',b'-73.10807520435694',b'670.240522676178',b''
b'1.0',b'111.0',b'45.29069734604623',b'-73.10798831091499',b'688.8343686449537',b''
b'1.0',b'114.0',b'45.29060932694196',b'-73.10790135139582',b'707.4349094054633',b''
b'1.0',b'117.0',b'45.29052169279342',b'-73.10781327660025',b'726.0421449577066',b''
b'1.0',b'120.0',b'45.29043441229964',b'-73.10772341096911',b'744.656075301684',b''
b'1.0',b'123.0',b'45.29034750160684',b'-73.10763175746911',b'763.2767004373952',b''
b'1.0',b'126.0',b'45.29026097681422',b'-73.1075383193632',b'781.9040203648402',b''
b'1.0',b'129.0',b'45.29017485397123',b'-73.10744310021052',b'800.5380350840192',b''
b'1.0',b'132.0',b'45.290089149075015',b'-73.10734610386348',b'819.1787445949321',b''
b'1.0',b'135.0',b'45.29000387806777',b'-73.10724733446489',b'837.8261488975788',b''
b'1.0',b'138.0',b'45.28991905683429',b'-73.10714679644501',b'856.4802479919595',b''
b'1.0',b'141.0',b'45.28983470119955',b'-73.10704449451853',b'875.141041878074',b''
b'1.0',b'144.0',b'45.28975082692631',b'-73.10694043368167',b'893.8085305559225',b''
b'1.0',b'147.0',b'45.28966744971289',b'-73.1068346192091',b'912.4827140255047',b''
b'1.0',b'150.0',b'45.28958452141603',b'-73.1067269507661',b'931.163592286821',b''
b'1.0',b'153.0',b'45.28950123995467',b'-73.10661603427855',b'949.851165339871',b''
b'1.0',b'156.0',b'45.289417650171785',b'-73.10650184600091',b'968.545433184655',b''
b'1.0',b'159.0',b'45.289333797132684',b'-73.10638436343743',b'987.2463958211729',b''
b'1.0',b'162.0',b'45.28924972610425',b'-73.10626356540398',b'1005.9540532494246',b''
b'1.0',b'165.0',b'45.28916548249623',b'-73.10613943115868',b'1024.6732385102123',b''
b'1.0',b'168.0',b'45.28908111191672',b'-73.10601194130876',b'1043.4036419682375',b''
b'1.0',b'171.0',b'45.28899666015913',b'-73.10588107840942',b'1062.1416456312127',b''
b'1.0',b'174.0',b'45.28891217314495',b'-73.10574682631429',b'1080.8872494991383',b''
b'1.0',b'177.0',b'45.288827696904455',b'-73.10560917017078',b'1099.640453572014',b''
b'1.0',b'180.0',b'45.28874327755759',b'-73.10546809641487',b'1118.40125784984',b''
b'1.0',b'183.0',b'45.288658961295305',b'-73.1053235927652',b'1137.169662332616',b''
b'1.0',b'186.0',b'45.288574345992565',b'-73.10517557548056',b'1155.9456670203424',b''
b'1.0',b'189.0',b'45.28848850774238',b'-73.10502387670006',b'1174.729271913019',b''
b'1.0',b'192.0',b'45.288401472765834',b'-73.10486848297474',b'1193.5204770106457',b''
b'1.0',b'195.0',b'45.28831326727767',b'-73.10470938113023',b'1212.3192823132229',b''
b'1.0',b'198.0',b'45.28822391748471',b'-73.1045465583596',b'1231.12568782075',b''
b'1.0',b'201.0',b'45.288133449584244',b'-73.10438000221984',b'1249.9396935332275',b''
b'1.0',b'204.0',b'45.28804188976262',b'-73.1042097006284',b'1268.761299450655',b''
b'1.0',b'207.0',b'45.287949264193784',b'-73.10403564185974',b'1287.590505573033',b''
b'1.0',b'210.0',b'45.28785559903792',b'-73.10385781454181',b'1306.427311900361',b''
b'1.0',b'213.0',b'45.28776092044018',b'-73.1036762076527',b'1325.2717184326393',b''
b'1.0',b'216.0',b'45.287665254529436',b'-73.10349081051703',b'1344.1237251698678',b''
b'1.0',b'219.0',b'45.28756862741431',b'-73.1033016127914',b'1362.9833879601415',b''
b'1.0',b'222.0',b'45.28747082252143',b'-73.10310867850669',b'1381.8577346884076',b''
b'1.0',b'225.0',b'45.287371316122645',b'-73.10291217507564',b'1400.7404113816972',b''
b'1.0',b'228.0',b'45.28727011475541',b'-73.10271210808615',b'1419.6314180400102',b''
b'1.0',b'231.0',b'45.28716722497484',b'-73.10250848309632',b'1438.5307546633467',b''
b'1.0',b'234.0',b'45.28706265335379',b'-73.10230130570567',b'1457.4384212517066',b''
b'1.0',b'237.0',b'45.286956406483014',b'-73.10209058155378',b'1476.35441780509',b''
b'1.0',b'240.0',b'45.28684849097117',b'-73.101876316319',b'1495.278744323497',b''
b'1.0',b'243.0',b'45.28673891344501',b'-73.10165851571699',b'1514.2114008069273',b''
b'1.0',b'246.0',b'45.28662768054943',b'-73.10143718549949',b'1533.152387255381',b''
b'1.0',b'249.0',b'45.286514798947564',b'-73.10121233145304',b'1552.1017036688581',b''
b'1.0',b'252.0',b'45.286400275320894',b'-73.1009839593977',b'1571.059350047359',b''
b'1.0',b'255.0',b'45.28628411636932',b'-73.10075207518565',b'1590.025326390883',b''
b'1.0',b'258.0',b'45.286166334676714',b'-73.10051666322279',b'1608.9996326994305',b''
b'1.0',b'261.0',b'45.28604719688794',b'-73.10027680226585',b'1627.9822689730017',b''
b'1.0',b'264.0',b'45.285926726291706',b'-73.10003248584053',b'1646.9732352115961',b''
b'1.0',b'267.0',b'45.28580494612128',b'-73.09978370773482',b'1665.9725314152142',b''
