b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'Simulation #',b'Time from launch [s]',b'Latitude',b'Longitude',b'Altitude [m]',b'Remarks'
b'1.0',b'0.0',b'45.962139',b'-74.173139',b'300.0',b'Balloon Launch'
b'1.0',b'3.0',b'45.96209146038484',b'-74.17290629509286',b'323.1477216393162',b''
b'1.0',b'6.0',b'45.96203957744901',b'-74.17265612376353',b'349.0943587880812',b''
b'1.0',b'9.0',b'45.961983263733515',b'-74.1723885694047',b'375.05088629438586',b''
b'1.0',b'12.0',b'45.96192243357373',b'-74.17210371722717',b'401.0135950013858',b''
b'1.0',b'15.0',b'45.96185700118619',b'-74.17180164715602',b'426.98951734754155',b''
b'1.0',b'18.0',b'45.96178688281687',b'-74.17148244212346',b'452.9732371988779',b''
b'1.0',b'21.0',b'45.961711984699505',b'-74.17114614566665',b'479.02422955631175',b''
b'1.0',b'24.0',b'45.96163222626044',b'-74.1707928450581',b'505.0752219137456',b''
b'1.0',b'27.0',b'45.96155094566424',b'-74.17043603348529',b'531.1262142711795',b''
b'1.0',b'30.0',b'45.961468406052575',b'-74.1700767853819',b'557.1772066286135',b''
b'1.0',b'33.0',b'45.961384604398134',b'-74.16971511751335',b'583.2281989860473',b''
b'1.0',b'36.0',b'45.96129953786226',b'-74.16935104672409',b'609.2791913434812',b''
b'1.0',b'39.0',b'45.961213203793875',b'-74.1689845899213',b'635.3301837009151',b''
b'1.0',b'42.0',b'45.96112558368477',b'-74.16861573579719',b'661.6973608341118',b''
b'1.0',b'45.0',b'45.96103669088752',b'-74.1682445291912',b'687.7554514014921',b''
b'1.0',b'48.0',b'45.960946522788575',b'-74.16787098628402',b'713.8236616351644',b''
b'1.0',b'51.0',b'45.96085542838555',b'-74.16749605997948',b'739.901991535129',b''
b'1.0',b'54.0',b'45.960764098227365',b'-74.16712159385999',b'765.9904411013857',b''
b'1.0',b'57.0',b'45.96067253529414',b'-74.16674759009032',b'792.0890103339345',b''
b'1.0',b'60.0',b'45.96058074256031',b'-74.16637405087059',b'818.1976992327756',b''
b'1.0',b'63.0',b'45.96048872299443',b'-74.16600097837132',b'844.3165077979087',b''
b'1.0',b'66.0',b'45.96039647954117',b'-74.16562837476424',b'870.4470688174346',b''
b'1.0',b'69.0',b'45.96030401511202',b'-74.16525624223952',b'896.5919121359229',b''
b'1.0',b'72.0',b'45.96021133265198',b'-74.16488458289041',b'922.7473898502277',b''
b'1.0',b'75.0',b'45.96011843509936',b'-74.16451339878174',b'948.9135019603491',b''
b'1.0',b'78.0',b'45.96002577399984',b'-74.16414330575452',b'975.0902484662869',b''
b'1.0',b'81.0',b'45.959933659933924',b'-74.1637747322912',b'1001.2776293680412',b''
b'1.0',b'84.0',b'45.959842089490586',b'-74.16340767876424',b'1027.475644665612',b''
b'1.0',b'87.0',b'45.959751059286575',b'-74.16304214555805',b'1053.6842943589993',b''
b'1.0',b'90.0',b'45.95966056596634',b'-74.1626781330206',b'1079.903578448203',b''
b'1.0',b'93.0',b'45.95957060620187',b'-74.16231564146376',b'1106.1334969332233',b''
b'1.0',b'96.0',b'45.95948117669263',b'-74.16195467116357',b'1132.37404981406',b''
b'1.0',b'99.0',b'45.959392274165396',b'-74.16159522236067',b'1158.6252370907134',b''
b'1.0',b'102.0',b'45.9593038953742',b'-74.16123729526053',b'1184.8870587631832',b''
b'1.0',b'105.0',b'45.95921568954522',b'-74.1608797298898',b'1211.1595148314696',b''
b'1.0',b'108.0',b'45.95912749693144',b'-74.16052200147418',b'1237.442605295572',b''
b'1.0',b'111.0',b'45.959039316929534',b'-74.16016411578181',b'1263.7363301554915',b''
b'1.0',b'114.0',b'45.95895114893343',b'-74.15980607853528',b'1290.040689411227',b''
b'1.0',b'117.0',b'45.95886299233442',b'-74.15944789544528',b'1316.3556830627795',b''
b'1.0',b'120.0',b'45.95877484652129',b'-74.1590895722103',b'1342.681311110148',b''
b'1.0',b'123.0',b'45.95868671088033',b'-74.15873111451641',b'1369.0175735533332',b''
b'1.0',b'126.0',b'45.95859858479554',b'-74.15837252803682',b'1395.364470392335',b''
b'1.0',b'129.0',b'45.9585104676357',b'-74.15801381839',b'1421.7296683021118',b''
b'1.0',b'132.0',b'45.958422359341974',b'-74.15765427072468',b'1448.1193925015577',b''
b'1.0',b'135.0',b'45.958334260785634',b'-74.15729345053774',b'1474.5216524043535',b''
b'1.0',b'138.0',b'45.958246172758514',b'-74.15693136532042',b'1500.9364480104982',b''
b'1.0',b'141.0',b'45.95815809601264',b'-74.15656802268565',b'1527.3637793199928',b''
b'1.0',b'144.0',b'45.95807003126016',b'-74.1562034303643',b'1553.8036463328365',b''
b'1.0',b'147.0',b'45.95798197917317',b'-74.15583759620144',b'1580.2560490490296',b''
b'1.0',b'150.0',b'45.95789394038375',b'-74.1554705281522',b'1606.7209874685718',b''
b'1.0',b'153.0',b'45.95780591548383',b'-74.15510223427802',b'1633.198461591464',b''
b'1.0',b'156.0',b'45.95771790502533',b'-74.15473272274261',b'1659.6884714177052',b''
b'1.0',b'159.0',b'45.95762986897106',b'-74.1543624189325',b'1686.1910169472958',b''
b'1.0',b'162.0',b'45.957541736772676',b'-74.15399201592676',b'1712.7060981802358',b''
b'1.0',b'165.0',b'45.957453503145594',b'-74.15362151370456',b'1739.2337151165252',b''
b'1.0',b'168.0',b'45.95736516280946',b'-74.1532509122221',b'1765.773867756164',b''
b'1.0',b'171.0',b'45.95727671048773',b'-74.15288021143459',b'1792.3265560991522',b''
b'1.0',b'174.0',b'45.95718814090709',b'-74.15250941129678',b'1818.8917801454897',b''
b'1.0',b'177.0',b'45.95709944879672',b'-74.15213851176377',b'1845.4695398951767',b''
b'1.0',b'180.0',b'45.957010628887865',b'-74.15176751279137',b'1872.0598353482133',b''
b'1.0',b'183.0',b'45.9569216759133',b'-74.15139641433657',b'1898.662666504599',b''
